Date,Temperature,Humidity,Pressure,Wind Speed,Rainfall,Weather Condition,Year,Month,Day,Week,DayOfWeek,IsWeekend,Weather_Condition_Code,Dew_Point,Sin_Month,Cos_Month
2022-07-21,31.3,55.78,1011.18,11.0,2.8,Rainy,2022,7,21,29,3,0,3,22.456000000000003,-0.4999999999999997,-0.8660254037844388
2022-07-22,28.87,75.02,1019.83,8.63,0.0,Cloudy,2022,7,22,29,4,0,1,23.874000000000002,-0.4999999999999997,-0.8660254037844388
2022-07-23,37.28,69.2,1017.54,4.01,0.0,Sunny,2022,7,23,29,5,1,4,31.12,-0.4999999999999997,-0.8660254037844388
2022-07-24,34.23,57.0,1017.38,10.48,0.0,Sunny,2022,7,24,29,6,1,4,25.629999999999995,-0.4999999999999997,-0.8660254037844388
2022-07-25,32.54,75.18,1009.36,10.63,0.0,Cloudy,2022,7,25,30,0,0,1,27.576,-0.4999999999999997,-0.8660254037844388
2022-07-26,38.03,56.06,1004.82,6.65,0.0,Cloudy,2022,7,26,30,1,0,1,29.242,-0.4999999999999997,-0.8660254037844388
2022-07-27,36.49,65.99,1007.84,5.06,0.0,Cloudy,2022,7,27,30,2,0,1,29.688000000000002,-0.4999999999999997,-0.8660254037844388
2022-07-28,33.86,73.5,1013.1,17.53,0.0,Sunny,2022,7,28,30,3,0,4,28.56,-0.4999999999999997,-0.8660254037844388
2022-07-29,31.51,66.61,1015.55,11.26,0.0,Sunny,2022,7,29,30,4,0,4,24.832,-0.4999999999999997,-0.8660254037844388
2022-07-30,38.34,66.71,998.22,8.14,0.0,Cloudy,2022,7,30,30,5,1,1,31.682000000000002,-0.4999999999999997,-0.8660254037844388
2022-07-31,37.57,57.54,1011.32,5.41,0.0,Sunny,2022,7,31,30,6,1,4,29.078,-0.4999999999999997,-0.8660254037844388
2022-08-01,35.1,62.47,1012.68,6.24,0.0,Sunny,2022,8,1,31,0,0,4,27.594,-0.8660254037844385,-0.5000000000000004
2022-08-02,41.26,58.06,1009.15,16.22,0.0,Sunny,2022,8,2,31,1,0,4,32.872,-0.8660254037844385,-0.5000000000000004
2022-08-03,31.85,59.24,1019.97,9.6,0.0,Sunny,2022,8,3,31,2,0,4,23.698,-0.8660254037844385,-0.5000000000000004
2022-08-04,30.32,73.59,1014.98,7.04,0.0,Sunny,2022,8,4,31,3,0,4,25.038,-0.8660254037844385,-0.5000000000000004
2022-08-05,32.9,50.48,1019.93,11.35,0.0,Sunny,2022,8,5,31,4,0,4,22.996,-0.8660254037844385,-0.5000000000000004
2022-08-06,34.88,59.67,1010.47,6.26,3.3074999999999997,Thunderstorm,2022,8,6,31,5,1,5,26.814000000000004,-0.8660254037844385,-0.5000000000000004
2022-08-07,35.72,61.15,1017.27,17.73,0.0,Sunny,2022,8,7,31,6,1,4,27.95,-0.8660254037844385,-0.5000000000000004
2022-08-08,34.07,62.59,1021.7,16.59,0.0,Sunny,2022,8,8,32,0,0,4,26.588,-0.8660254037844385,-0.5000000000000004
2022-08-09,35.88,61.47,1019.49,7.32,0.0,Sunny,2022,8,9,32,1,0,4,28.174000000000003,-0.8660254037844385,-0.5000000000000004
2022-08-10,30.64,66.93,1005.85,6.8,3.3074999999999997,Rainy,2022,8,10,32,2,0,3,24.026000000000003,-0.8660254037844385,-0.5000000000000004
2022-08-11,39.16,66.38,1009.6,2.78,0.0,Sunny,2022,8,11,32,3,0,4,32.43599999999999,-0.8660254037844385,-0.5000000000000004
2022-08-12,34.17,73.83,1009.8,4.63,0.0,Sunny,2022,8,12,32,4,0,4,28.936,-0.8660254037844385,-0.5000000000000004
2022-08-13,37.9,55.97,1014.25,4.94,0.0,Sunny,2022,8,13,32,5,1,4,29.093999999999998,-0.8660254037844385,-0.5000000000000004
2022-08-14,35.3,52.26,1015.82,9.59,0.0,Sunny,2022,8,14,32,6,1,4,25.751999999999995,-0.8660254037844385,-0.5000000000000004
2022-08-15,35.55,53.69,1006.63,7.79,0.0,Cloudy,2022,8,15,33,0,0,1,26.287999999999997,-0.8660254037844385,-0.5000000000000004
2022-08-16,35.78,59.08,1012.04,4.93,0.0,Sunny,2022,8,16,33,1,0,4,27.596,-0.8660254037844385,-0.5000000000000004
2022-08-17,35.27,60.79,999.59,7.95,1.7,Rainy,2022,8,17,33,2,0,3,27.428000000000004,-0.8660254037844385,-0.5000000000000004
2022-08-18,35.76,56.27,1020.29,11.33,0.0,Sunny,2022,8,18,33,3,0,4,27.014,-0.8660254037844385,-0.5000000000000004
2022-08-19,37.82,49.56,1008.25,11.44,0.0,Sunny,2022,8,19,33,4,0,4,27.732,-0.8660254037844385,-0.5000000000000004
2022-08-20,34.06,60.6,1012.23,3.84,0.0,Sunny,2022,8,20,33,5,1,4,26.180000000000003,-0.8660254037844385,-0.5000000000000004
2022-08-21,35.56,65.92,1009.81,8.52,0.0,Sunny,2022,8,21,33,6,1,4,28.744000000000003,-0.8660254037844385,-0.5000000000000004
2022-08-22,32.86,71.95,1018.95,4.84,3.3074999999999997,Rainy,2022,8,22,34,0,0,3,27.25,-0.8660254037844385,-0.5000000000000004
2022-08-23,37.61,57.1,994.33,13.54,0.0,Cloudy,2022,8,23,34,1,0,1,29.03,-0.8660254037844385,-0.5000000000000004
2022-08-24,30.68,63.39,1012.3,12.84,0.0,Sunny,2022,8,24,34,2,0,4,23.358,-0.8660254037844385,-0.5000000000000004
2022-08-25,38.46,52.81,1010.6,6.02,0.0,Sunny,2022,8,25,34,3,0,4,29.022000000000002,-0.8660254037844385,-0.5000000000000004
2022-08-26,32.41,66.0,1009.42,6.39,0.0,Sunny,2022,8,26,34,4,0,4,25.609999999999996,-0.8660254037844385,-0.5000000000000004
2022-08-27,27.8,61.06,1023.19,7.33,0.0,Clear,2022,8,27,34,5,1,0,20.012,-0.8660254037844385,-0.5000000000000004
2022-08-28,32.62,71.9,1006.78,3.27,3.3074999999999997,Rainy,2022,8,28,34,6,1,3,27.0,-0.8660254037844385,-0.5000000000000004
2022-08-29,29.87,50.23,1017.15,10.5,0.0,Clear,2022,8,29,35,0,0,0,19.916,-0.8660254037844385,-0.5000000000000004
2022-08-30,34.57,61.2,1013.95,7.98,0.0,Sunny,2022,8,30,35,1,0,4,26.810000000000002,-0.8660254037844385,-0.5000000000000004
2022-08-31,29.62,71.28,1020.13,13.97,0.0,Clear,2022,8,31,35,2,0,0,23.876,-0.8660254037844385,-0.5000000000000004
2022-09-01,30.1,69.77,1008.48,5.51,0.0,Sunny,2022,9,1,35,3,0,4,24.054000000000002,-1.0,-1.8369701987210297e-16
2022-09-02,25.31,98.0,1008.81,6.83,3.3074999999999997,Rainy,2022,9,2,35,4,0,3,24.91,-1.0,-1.8369701987210297e-16
2022-09-03,29.72,71.69,1019.12,4.58,0.0,Clear,2022,9,3,35,5,1,0,24.058,-1.0,-1.8369701987210297e-16
2022-09-04,23.23,62.7,1016.07,5.74,0.0,Clear,2022,9,4,35,6,1,0,15.770000000000001,-1.0,-1.8369701987210297e-16
2022-09-05,25.73,70.03,1003.87,5.3,0.0,Cloudy,2022,9,5,36,0,0,1,19.736,-1.0,-1.8369701987210297e-16
2022-09-06,33.05,48.1,1008.81,14.13,0.0,Sunny,2022,9,6,36,1,0,4,22.669999999999998,-1.0,-1.8369701987210297e-16
2022-09-07,32.94,65.14,1014.38,6.59,0.0,Sunny,2022,9,7,36,2,0,4,25.967999999999996,-1.0,-1.8369701987210297e-16
2022-09-08,31.59,58.56,1017.29,9.54,0.0,Sunny,2022,9,8,36,3,0,4,23.302,-1.0,-1.8369701987210297e-16
2022-09-09,26.94,79.3,1008.88,7.6,3.3074999999999997,Rainy,2022,9,9,36,4,0,3,22.8,-1.0,-1.8369701987210297e-16
2022-09-10,29.68,62.73,995.06,5.1,0.0,Cloudy,2022,9,10,36,5,1,1,22.226,-1.0,-1.8369701987210297e-16
2022-09-11,29.62,67.1,1015.7,8.37,0.0,Clear,2022,9,11,36,6,1,0,23.04,-1.0,-1.8369701987210297e-16
2022-09-12,25.72,64.64,1005.82,11.82,0.0,Cloudy,2022,9,12,37,0,0,1,18.648,-1.0,-1.8369701987210297e-16
2022-09-13,34.04,82.56,999.79,5.24,2.44,Rainy,2022,9,13,37,1,0,3,30.552,-1.0,-1.8369701987210297e-16
2022-09-14,31.82,63.51,995.23,12.99,0.0,Cloudy,2022,9,14,37,2,0,1,24.522,-1.0,-1.8369701987210297e-16
2022-09-15,28.1,87.66,1017.67,6.16,0.0,Cloudy,2022,9,15,37,3,0,1,25.632,-1.0,-1.8369701987210297e-16
2022-09-16,28.68,77.07,1013.47,7.26,3.3074999999999997,Thunderstorm,2022,9,16,37,4,0,5,24.093999999999998,-1.0,-1.8369701987210297e-16
2022-09-17,29.05,73.49,1011.29,11.46,0.0,Clear,2022,9,17,37,5,1,0,23.747999999999998,-1.0,-1.8369701987210297e-16
2022-09-18,21.63,77.55,1022.09,6.7,0.0,Cloudy,2022,9,18,37,6,1,1,17.14,-1.0,-1.8369701987210297e-16
2022-09-19,27.16,73.93,1016.75,9.18,0.79,Rainy,2022,9,19,38,0,0,3,21.946,-1.0,-1.8369701987210297e-16
2022-09-20,25.55,51.84,1022.87,7.83,0.0,Clear,2022,9,20,38,1,0,0,15.918000000000001,-1.0,-1.8369701987210297e-16
2022-09-21,24.31,69.19,1005.0,9.57,0.0,Cloudy,2022,9,21,38,2,0,1,18.147999999999996,-1.0,-1.8369701987210297e-16
2022-09-22,26.39,78.98,1012.83,3.09,3.3074999999999997,Rainy,2022,9,22,38,3,0,3,22.186,-1.0,-1.8369701987210297e-16
2022-09-23,32.82,65.54,1002.38,3.96,0.0,Cloudy,2022,9,23,38,4,0,1,25.928,-1.0,-1.8369701987210297e-16
2022-09-24,28.89,54.73,1011.29,11.91,0.0,Clear,2022,9,24,38,5,1,0,19.836,-1.0,-1.8369701987210297e-16
2022-09-25,24.78,71.13,1011.79,14.39,0.0,Clear,2022,9,25,38,6,1,0,19.006,-1.0,-1.8369701987210297e-16
2022-09-26,28.22,86.29,1016.53,5.99,3.3074999999999997,Rainy,2022,9,26,39,0,0,3,25.478,-1.0,-1.8369701987210297e-16
2022-09-27,30.63,80.03,1012.68,8.09,0.0,Cloudy,2022,9,27,39,1,0,1,26.636,-1.0,-1.8369701987210297e-16
2022-09-28,28.88,68.16,1016.41,10.3,0.0,Clear,2022,9,28,39,2,0,0,22.512,-1.0,-1.8369701987210297e-16
2022-09-29,25.88,80.4,1017.34,12.33,0.0,Cloudy,2022,9,29,39,3,0,1,21.96,-1.0,-1.8369701987210297e-16
2022-09-30,23.39,68.96,1026.42,3.62,0.0,Clear,2022,9,30,39,4,0,0,17.182,-1.0,-1.8369701987210297e-16
2022-10-01,27.46,52.74,1010.99,6.06,0.0,Clear,2022,10,1,39,5,1,0,18.008000000000003,-0.8660254037844386,0.5000000000000001
2022-10-02,26.25,61.38,1007.42,7.77,3.3074999999999997,Rainy,2022,10,2,39,6,1,3,18.526,-0.8660254037844386,0.5000000000000001
2022-10-03,27.62,85.29,1014.33,12.38,0.0,Cloudy,2022,10,3,40,0,0,1,24.678,-0.8660254037844386,0.5000000000000001
2022-10-04,26.55,67.68,1008.2,26.843750000000004,0.0,Clear,2022,10,4,40,1,0,0,20.086000000000002,-0.8660254037844386,0.5000000000000001
2022-10-05,27.64,67.22,1021.75,8.14,0.0,Clear,2022,10,5,40,2,0,0,21.084,-0.8660254037844386,0.5000000000000001
2022-10-06,22.33,70.37,1011.95,4.79,2.98,Rainy,2022,10,6,40,3,0,3,16.404,-0.8660254037844386,0.5000000000000001
2022-10-07,28.02,88.43,1009.4,10.82,2.84,Rainy,2022,10,7,40,4,0,3,25.706,-0.8660254037844386,0.5000000000000001
2022-10-08,24.2,88.32,1010.54,16.35,3.3074999999999997,Thunderstorm,2022,10,8,40,5,1,5,21.863999999999997,-0.8660254037844386,0.5000000000000001
2022-10-09,29.96,90.22,1016.82,9.47,0.0,Cloudy,2022,10,9,40,6,1,1,28.004,-0.8660254037844386,0.5000000000000001
2022-10-10,20.88,72.79,1012.92,6.0,3.3074999999999997,Rainy,2022,10,10,41,0,0,3,15.438,-0.8660254037844386,0.5000000000000001
2022-10-11,28.4,72.08,1008.89,13.89,0.0,Clear,2022,10,11,41,1,0,0,22.816,-0.8660254037844386,0.5000000000000001
2022-10-12,23.24,57.57,1023.51,12.17,0.0,Clear,2022,10,12,41,2,0,0,14.753999999999998,-0.8660254037844386,0.5000000000000001
2022-10-13,20.28,89.57,1008.82,5.69,3.3074999999999997,Thunderstorm,2022,10,13,41,3,0,5,18.194,-0.8660254037844386,0.5000000000000001
2022-10-14,20.57,62.92,1014.13,10.71,0.0,Clear,2022,10,14,41,4,0,0,13.154,-0.8660254037844386,0.5000000000000001
2022-10-15,20.85,76.57,1017.79,14.14,0.0,Cloudy,2022,10,15,41,5,1,1,16.164,-0.8660254037844386,0.5000000000000001
2022-10-16,23.0,61.93,1003.76,15.36,0.0,Cloudy,2022,10,16,41,6,1,1,15.386,-0.8660254037844386,0.5000000000000001
2022-10-17,23.07,66.96,1016.42,8.76,0.0,Clear,2022,10,17,42,0,0,0,16.462,-0.8660254037844386,0.5000000000000001
2022-10-18,19.32,67.1,1007.77,7.68,0.0,Cloudy,2022,10,18,42,1,0,1,12.739999999999998,-0.8660254037844386,0.5000000000000001
2022-10-19,20.84,73.59,1018.81,15.68,0.0,Clear,2022,10,19,42,2,0,0,15.558,-0.8660254037844386,0.5000000000000001
2022-10-20,27.53,64.34,1007.09,5.24,0.0,Cloudy,2022,10,20,42,3,0,1,20.398000000000003,-0.8660254037844386,0.5000000000000001
2022-10-21,25.96,65.35,1017.26,10.99,1.91,Rainy,2022,10,21,42,4,0,3,19.03,-0.8660254037844386,0.5000000000000001
2022-10-22,21.59,82.22,1020.4,4.87,3.3074999999999997,Rainy,2022,10,22,42,5,1,3,18.034,-0.8660254037844386,0.5000000000000001
2022-10-23,20.08,63.9,1019.16,14.58,0.0,Clear,2022,10,23,42,6,1,0,12.859999999999998,-0.8660254037844386,0.5000000000000001
2022-10-24,20.1,77.14,1015.49,8.04,3.3074999999999997,Rainy,2022,10,24,43,0,0,3,15.528000000000002,-0.8660254037844386,0.5000000000000001
2022-10-25,21.45,86.16,1012.39,15.97,3.3074999999999997,Thunderstorm,2022,10,25,43,1,0,5,18.682,-0.8660254037844386,0.5000000000000001
2022-10-26,15.97,72.69,1011.15,11.26,1.46,Rainy,2022,10,26,43,2,0,3,10.508,-0.8660254037844386,0.5000000000000001
2022-10-27,18.19,69.09,1023.1,5.2,0.0,Clear,2022,10,27,43,3,0,0,12.008000000000003,-0.8660254037844386,0.5000000000000001
2022-10-28,13.44,77.29,1010.79,17.13,3.3074999999999997,Rainy,2022,10,28,43,4,0,3,8.898,-0.8660254037844386,0.5000000000000001
2022-10-29,19.82,86.92,1007.8,18.14,3.3074999999999997,Rainy,2022,10,29,43,5,1,3,17.204,-0.8660254037844386,0.5000000000000001
2022-10-30,20.38,76.68,1017.94,13.42,0.0,Cloudy,2022,10,30,43,6,1,1,15.716000000000001,-0.8660254037844386,0.5000000000000001
2022-10-31,16.53,72.12,1009.74,6.41,3.3074999999999997,Rainy,2022,10,31,44,0,0,3,10.954000000000002,-0.8660254037844386,0.5000000000000001
2022-11-01,22.88,77.82,1007.87,7.86,0.0,Cloudy,2022,11,1,44,1,0,1,18.443999999999996,-0.5000000000000004,0.8660254037844384
2022-11-02,13.69,68.39,1006.28,9.64,0.0,Cloudy,2022,11,2,44,2,0,1,7.367999999999999,-0.5000000000000004,0.8660254037844384
2022-11-03,12.7,86.92,1012.2,6.58,3.3074999999999997,Thunderstorm,2022,11,3,44,3,0,5,10.084,-0.5000000000000004,0.8660254037844384
2022-11-04,17.88,80.57,1013.82,19.33,3.3074999999999997,Rainy,2022,11,4,44,4,0,3,13.993999999999998,-0.5000000000000004,0.8660254037844384
2022-11-05,20.29,71.72,1015.42,9.63,0.0,Clear,2022,11,5,44,5,1,0,14.633999999999999,-0.5000000000000004,0.8660254037844384
2022-11-06,22.1,65.14,1019.39,2.67,0.0,Clear,2022,11,6,44,6,1,0,15.128000000000002,-0.5000000000000004,0.8660254037844384
2022-11-07,15.02,69.62,1017.91,10.51,0.0,Clear,2022,11,7,45,0,0,0,8.944,-0.5000000000000004,0.8660254037844384
2022-11-08,19.72,80.54,1012.9,7.72,3.3074999999999997,Rainy,2022,11,8,45,1,0,3,15.828,-0.5000000000000004,0.8660254037844384
2022-11-09,15.93,90.14,1013.42,8.73,0.0,Cloudy,2022,11,9,45,2,0,1,13.958,-0.5000000000000004,0.8660254037844384
2022-11-10,15.28,71.93,1017.77,7.65,0.0,Clear,2022,11,10,45,3,0,0,9.666,-0.5000000000000004,0.8660254037844384
2022-11-11,18.45,80.67,1021.87,12.98,0.0,Cloudy,2022,11,11,45,4,0,1,14.584,-0.5000000000000004,0.8660254037844384
2022-11-12,17.49,55.89,1015.13,14.94,0.0,Clear,2022,11,12,45,5,1,0,8.668,-0.5000000000000004,0.8660254037844384
2022-11-13,10.15,76.05,1012.66,10.25,1.95,Rainy,2022,11,13,45,6,1,3,5.359999999999999,-0.5000000000000004,0.8660254037844384
2022-11-14,19.71,74.89,1008.09,7.75,0.0,Clear,2022,11,14,46,0,0,0,14.688,-0.5000000000000004,0.8660254037844384
2022-11-15,19.19,66.47,1005.45,8.86,0.0,Cloudy,2022,11,15,46,1,0,1,12.484000000000002,-0.5000000000000004,0.8660254037844384
2022-11-16,12.57,70.84,1019.11,9.1,0.0,Clear,2022,11,16,46,2,0,0,6.738000000000001,-0.5000000000000004,0.8660254037844384
2022-11-17,15.63,71.38,1018.12,6.29,0.0,Clear,2022,11,17,46,3,0,0,9.905999999999999,-0.5000000000000004,0.8660254037844384
2022-11-18,15.75,80.9,1018.1,11.71,0.0,Cloudy,2022,11,18,46,4,0,1,11.930000000000001,-0.5000000000000004,0.8660254037844384
2022-11-19,14.8,76.77,1014.01,11.1,3.3074999999999997,Rainy,2022,11,19,46,5,1,3,10.154,-0.5000000000000004,0.8660254037844384
2022-11-20,12.01,58.21,1023.64,18.05,0.0,Clear,2022,11,20,46,6,1,0,3.6519999999999992,-0.5000000000000004,0.8660254037844384
2022-11-21,11.43,59.79,1012.38,15.88,0.0,Clear,2022,11,21,47,0,0,0,3.388,-0.5000000000000004,0.8660254037844384
2022-11-22,13.3,73.62,1020.74,6.63,0.0,Clear,2022,11,22,47,1,0,0,8.024000000000001,-0.5000000000000004,0.8660254037844384
2022-11-23,16.95,81.71,1014.23,13.05,0.0,Cloudy,2022,11,23,47,2,0,1,13.291999999999998,-0.5000000000000004,0.8660254037844384
2022-11-24,14.75,51.2,1011.14,5.88,0.0,Clear,2022,11,24,47,3,0,0,4.99,-0.5000000000000004,0.8660254037844384
2022-11-25,11.64,75.85,1018.81,12.34,0.0,Cloudy,2022,11,25,47,4,0,1,6.81,-0.5000000000000004,0.8660254037844384
2022-11-26,15.12,73.15,1017.19,7.15,0.0,Clear,2022,11,26,47,5,1,0,9.75,-0.5000000000000004,0.8660254037844384
2022-11-27,3.35,98.0,1018.64,5.69,0.0,Foggy,2022,11,27,47,6,1,2,2.95,-0.5000000000000004,0.8660254037844384
2022-11-28,15.97,73.97,1015.09,10.24,0.0,Clear,2022,11,28,48,0,0,0,10.764,-0.5000000000000004,0.8660254037844384
2022-11-29,6.55,88.24,1015.79,2.71,3.3074999999999997,Rainy,2022,11,29,48,1,0,3,4.197999999999999,-0.5000000000000004,0.8660254037844384
2022-11-30,10.79,82.86,1029.71,4.1,0.0,Cloudy,2022,11,30,48,2,0,1,7.361999999999999,-0.5000000000000004,0.8660254037844384
2022-12-01,8.2,61.95,1022.88,8.33,0.0,Clear,2022,12,1,48,3,0,0,0.5899999999999999,-2.4492935982947064e-16,1.0
2022-12-02,7.48,91.45,1020.21,9.37,0.0,Foggy,2022,12,2,48,4,0,2,5.770000000000001,-2.4492935982947064e-16,1.0
2022-12-03,15.18,80.53,1015.39,7.64,0.0,Cloudy,2022,12,3,48,5,1,1,11.286,-2.4492935982947064e-16,1.0
2022-12-04,9.81,87.22,1021.57,4.43,0.0,Cloudy,2022,12,4,48,6,1,1,7.2540000000000004,-2.4492935982947064e-16,1.0
2022-12-05,12.26,98.0,1018.27,6.25,0.0,Foggy,2022,12,5,49,0,0,2,11.86,-2.4492935982947064e-16,1.0
2022-12-06,10.85,60.56,1015.53,10.76,0.0,Clear,2022,12,6,49,1,0,0,2.9619999999999997,-2.4492935982947064e-16,1.0
2022-12-07,12.38,97.58,1013.32,11.73,0.0,Foggy,2022,12,7,49,2,0,2,11.896,-2.4492935982947064e-16,1.0
2022-12-08,10.96,78.45,1014.87,8.96,3.3074999999999997,Rainy,2022,12,8,49,3,0,3,6.650000000000001,-2.4492935982947064e-16,1.0
2022-12-09,6.46,87.35,997.01,15.19,0.0,Cloudy,2022,12,9,49,4,0,1,3.929999999999999,-2.4492935982947064e-16,1.0
2022-12-10,13.62,79.01,1016.22,10.79,0.0,Cloudy,2022,12,10,49,5,1,1,9.422,-2.4492935982947064e-16,1.0
2022-12-11,8.72,78.65,1012.76,6.45,0.0,Cloudy,2022,12,11,49,6,1,1,4.450000000000002,-2.4492935982947064e-16,1.0
2022-12-12,5.19,79.67,1025.78,7.95,0.0,Cloudy,2022,12,12,50,0,0,1,1.1240000000000006,-2.4492935982947064e-16,1.0
2022-12-13,8.67,86.23,1015.82,4.8,0.0,Cloudy,2022,12,13,50,1,0,1,5.916,-2.4492935982947064e-16,1.0
2022-12-14,14.72,63.52,1007.66,8.6,0.0,Cloudy,2022,12,14,50,2,0,1,7.424000000000001,-2.4492935982947064e-16,1.0
2022-12-15,12.52,87.74,1014.82,14.89,0.0,Cloudy,2022,12,15,50,3,0,1,10.067999999999998,-2.4492935982947064e-16,1.0
2022-12-16,8.56,78.85,1009.44,12.29,3.3074999999999997,Rainy,2022,12,16,50,4,0,3,4.329999999999999,-2.4492935982947064e-16,1.0
2022-12-17,8.45,71.78,1018.57,16.96,0.0,Clear,2022,12,17,50,5,1,0,2.805999999999999,-2.4492935982947064e-16,1.0
2022-12-18,8.43,78.6,1017.48,7.88,0.0,Cloudy,2022,12,18,50,6,1,1,4.149999999999999,-2.4492935982947064e-16,1.0
2022-12-19,16.0,90.37,1020.35,16.54,0.0,Cloudy,2022,12,19,51,0,0,1,14.074000000000002,-2.4492935982947064e-16,1.0
2022-12-20,10.47,76.32,1010.68,8.27,0.0,Cloudy,2022,12,20,51,1,0,1,5.733999999999999,-2.4492935982947064e-16,1.0
2022-12-21,10.53,85.21,1015.62,17.5,0.0,Cloudy,2022,12,21,51,2,0,1,7.571999999999998,-2.4492935982947064e-16,1.0
2022-12-22,12.36,73.04,1006.96,8.94,0.98,Rainy,2022,12,22,51,3,0,3,6.968000000000001,-2.4492935982947064e-16,1.0
2022-12-23,9.73,89.77,1019.75,12.41,0.0,Foggy,2022,12,23,51,4,0,2,7.683999999999999,-2.4492935982947064e-16,1.0
2022-12-24,8.05,90.22,1018.91,17.53,0.0,Foggy,2022,12,24,51,5,1,2,6.094,-2.4492935982947064e-16,1.0
2022-12-25,8.17,98.0,1018.75,8.27,0.0,Foggy,2022,12,25,51,6,1,2,7.77,-2.4492935982947064e-16,1.0
2022-12-26,8.49,81.3,1015.74,9.96,0.0,Cloudy,2022,12,26,52,0,0,1,4.75,-2.4492935982947064e-16,1.0
2022-12-27,8.53,89.72,1018.21,16.12,0.0,Foggy,2022,12,27,52,1,0,2,6.473999999999999,-2.4492935982947064e-16,1.0
2022-12-28,10.91,82.34,1024.99,8.5,3.3074999999999997,Rainy,2022,12,28,52,2,0,3,7.378000000000001,-2.4492935982947064e-16,1.0
2022-12-29,8.68,95.88,1013.99,4.98,0.0,Foggy,2022,12,29,52,3,0,2,7.855999999999999,-2.4492935982947064e-16,1.0
2022-12-30,10.79,74.26,1016.21,23.67,0.0,Clear,2022,12,30,52,4,0,0,5.642,-2.4492935982947064e-16,1.0
2022-12-31,8.13,90.76,1009.26,7.31,3.3074999999999997,Thunderstorm,2022,12,31,52,5,1,5,6.282000000000002,-2.4492935982947064e-16,1.0
2023-01-01,8.59,81.04,1010.5,9.69,0.0,Cloudy,2023,1,1,52,6,1,1,4.798000000000001,0.49999999999999994,0.8660254037844387
2023-01-02,1.89,87.04,1017.3,15.18,0.0,Cloudy,2023,1,2,1,0,0,1,-0.7019999999999988,0.49999999999999994,0.8660254037844387
2023-01-03,11.17,82.1,1021.95,6.86,1.41,Rainy,2023,1,3,1,1,0,3,7.589999999999999,0.49999999999999994,0.8660254037844387
2023-01-04,9.31,85.01,1014.07,5.73,0.0,Cloudy,2023,1,4,1,2,0,1,6.312000000000001,0.49999999999999994,0.8660254037844387
2023-01-05,11.35,79.89,1013.88,10.12,0.0,Cloudy,2023,1,5,1,3,0,1,7.327999999999999,0.49999999999999994,0.8660254037844387
2023-01-06,-1.14,91.95,1014.73,4.03,0.0,Foggy,2023,1,6,1,4,0,2,-2.749999999999999,0.49999999999999994,0.8660254037844387
2023-01-07,14.78,94.44,1011.57,7.93,0.0,Foggy,2023,1,7,1,5,1,2,13.668,0.49999999999999994,0.8660254037844387
2023-01-08,7.62,93.52,1017.63,10.08,0.0,Foggy,2023,1,8,1,6,1,2,6.324,0.49999999999999994,0.8660254037844387
2023-01-09,11.59,89.58,1006.28,7.99,3.3074999999999997,Rainy,2023,1,9,2,0,0,3,9.506,0.49999999999999994,0.8660254037844387
2023-01-10,4.7,81.15,1023.98,4.51,0.0,Cloudy,2023,1,10,2,1,0,1,0.9300000000000015,0.49999999999999994,0.8660254037844387
2023-01-11,9.98,73.12,1011.51,18.49,0.0,Clear,2023,1,11,2,2,0,0,4.604000000000001,0.49999999999999994,0.8660254037844387
2023-01-12,4.64,95.31,1020.64,9.46,0.0,Foggy,2023,1,12,2,3,0,2,3.702,0.49999999999999994,0.8660254037844387
2023-01-13,6.01,93.55,1008.48,17.18,3.3074999999999997,Rainy,2023,1,13,2,4,0,3,4.719999999999999,0.49999999999999994,0.8660254037844387
2023-01-14,14.13,93.84,1018.89,8.03,0.0,Foggy,2023,1,14,2,5,1,2,12.898000000000001,0.49999999999999994,0.8660254037844387
2023-01-15,7.39,77.79,1019.92,6.07,0.0,Cloudy,2023,1,15,2,6,1,1,2.9480000000000013,0.49999999999999994,0.8660254037844387
2023-01-16,8.71,80.61,1018.0,10.19,0.0,Cloudy,2023,1,16,3,0,0,1,4.832000000000001,0.49999999999999994,0.8660254037844387
2023-01-17,10.81,65.04,1009.41,8.19,0.0,Clear,2023,1,17,3,1,0,0,3.8180000000000014,0.49999999999999994,0.8660254037844387
2023-01-18,9.62,78.34,1017.05,5.31,0.0,Cloudy,2023,1,18,3,2,0,1,5.288,0.49999999999999994,0.8660254037844387
2023-01-19,8.54,92.99,1008.62,17.49,0.0,Foggy,2023,1,19,3,3,0,2,7.137999999999998,0.49999999999999994,0.8660254037844387
2023-01-20,9.25,77.86,1014.1,6.82,0.0,Cloudy,2023,1,20,3,4,0,1,4.822,0.49999999999999994,0.8660254037844387
2023-01-21,15.8,84.34,1020.81,3.94,0.0,Cloudy,2023,1,21,3,5,1,1,12.668000000000001,0.49999999999999994,0.8660254037844387
2023-01-22,7.96,81.52,1020.59,16.41,0.0,Cloudy,2023,1,22,3,6,1,1,4.263999999999999,0.49999999999999994,0.8660254037844387
2023-01-23,8.82,86.07,1015.77,7.19,0.0,Cloudy,2023,1,23,4,0,0,1,6.033999999999999,0.49999999999999994,0.8660254037844387
2023-01-24,11.58,69.42,1009.41,6.87,0.0,Clear,2023,1,24,4,1,0,0,5.464,0.49999999999999994,0.8660254037844387
